749.1579,745.7249,3.4330,1.5479,-0.2751,747.3858,748.4840,-1.0982,5739.1581,7.6786,747.4214,-0.1795,0.6458,1.3621,747.42141315
748.7740,746.8419,1.9321,-0.3839,1.1170,748.4840,747.8418,0.6421,6401.5043,8.5581,748.0044,0.5830,1.3669,1.9767,748.00438154
748.6410,746.9092,1.7317,-0.1330,0.0674,747.8418,747.1000,0.7418,1931.2667,2.5851,747.0714,-0.9330,0.3501,0.8640,747.0713813
748.0000,746.2800,1.7200,-0.6410,-0.6293,748.0000,746.2800,1.7200,730.4953,0.9775,747.2717,0.2003,0.2627,0.4977,747.2716752
746.9697,744.7844,2.1853,-1.0303,-1.4956,746.2800,745.7349,0.5451,3444.2077,4.6164,746.0863,-1.1853,-1.3876,-0.9245,746.08632704
745.7381,741.0010,4.7371,-1.2316,-3.7834,745.0000,741.0010,3.9990,12015.2228,16.1853,742.3558,-3.7305,-4.8152,-4.6175,742.35580725
742.9370,739.7510,3.1860,-2.8011,-1.2500,741.0010,740.0000,1.0010,13510.3148,18.2049,742.1253,-0.2305,-4.0326,-4.2724,742.12527667
742.9370,740.0000,2.9370,-0.0000,0.2490,741.0000,740.0000,1.0000,8499.0139,11.4654,741.2724,-0.8529,-3.7097,-4.5793,741.27239966
740.0000,737.0010,2.9990,-2.9370,-2.9990,739.7510,737.8425,1.9085,12540.3213,16.9862,738.2640,-3.0084,-5.5583,-7.1516,738.26401219
737.9500,735.0000,2.9500,-2.0500,-2.0010,737.0010,736.9000,0.1010,12505.3373,17.0020,735.5201,-2.7439,-6.5006,-9.2272,735.52012232
742.0116,737.9000,4.1116,4.0616,2.9000,737.9000,739.5000,-1.6000,14932.2232,20.1913,739.5386,4.0185,-0.3689,-4.0007,739.53860938
740.6820,735.0000,5.6820,-1.3296,-2.9000,739.5000,738.0670,1.4330,8514.7834,11.5398,737.8624,-1.6762,-1.4817,-4.8886,737.86240206
739.2593,734.1000,5.1593,-1.4226,-0.9000,735.0000,736.4111,-1.4111,9687.3771,13.1734,735.3757,-2.4867,-3.1158,-6.3611,735.37570746
737.5111,734.1000,3.4111,-1.7482,-0.0000,737.5111,735.1000,2.4111,5644.5914,7.6738,735.5693,0.1936,-1.7429,-4.9979,735.56929948
737.4700,735.1000,2.3700,-0.0411,1.0000,737.1000,737.0000,0.1000,1773.2816,2.4066,736.8317,1.2624,0.0584,-2.5653,736.8316684
738.1170,735.7270,2.3900,0.6470,0.6270,736.0000,735.7270,0.2730,7515.7912,10.1943,737.2555,0.4238,0.2199,-1.2161,737.25545917
739.1160,735.7270,3.3890,0.9990,0.0000,735.7270,736.0000,-0.2730,5361.8949,7.2644,738.1104,0.8550,1.5315,0.1489,738.11043884
741.8865,736.0000,5.8865,2.7705,0.2730,736.0000,741.8165,-5.8165,516.4076,0.6988,738.9719,0.8615,2.3434,1.4119,738.97190462
742.4970,738.1000,4.3970,0.6105,2.1000,738.1000,742.0000,-3.9000,1525.0131,2.0560,741.7310,2.7591,4.3832,4.4010,741.73099802
744.9225,740.0000,4.9225,2.4255,1.9000,742.0000,744.9225,-2.9225,5060.2488,6.8047,743.6437,1.9127,5.0636,5.9670,743.6436781
746.0000,740.0001,5.9999,1.0775,0.0001,744.9225,745.8200,-0.8975,29806.5011,40.0642,743.9680,0.3243,4.0255,5.4789,743.96795296
745.8200,740.8535,4.9665,-0.1800,0.8534,745.8200,742.3000,3.5200,3087.3445,4.1562,742.8204,-1.1475,1.5355,3.8885,742.82044645
744.5779,742.3000,2.2779,-1.2421,1.4465,742.3000,744.0000,-1.7000,2537.1668,3.4090,744.2574,1.4370,2.0304,4.8296,744.2573965
744.5779,742.3000,2.2779,-0.0000,0.0000,744.0000,742.3000,1.7000,1039.2376,1.3983,743.2002,-1.0572,-0.0839,2.8842,743.20016986
742.3000,740.8635,1.4365,-2.2779,-1.4365,742.3000,742.3000,0.0000,8489.1503,11.4452,741.7223,-1.4779,-1.8557,0.6433,741.7222666
744.0500,741.2230,2.8270,1.7500,0.3595,742.3000,744.0500,-1.7500,3518.5558,4.7396,742.3667,0.6444,-0.8269,0.7986,742.36669843
746.6525,741.7000,4.9525,2.6025,0.4770,741.7000,746.3000,-4.6000,20317.6453,27.2587,745.3642,2.9975,2.4909,3.2851,745.3642462
747.1680,744.0000,3.1680,0.5156,2.3000,745.0000,747.1680,-2.1680,5612.9907,7.5317,745.2444,-0.1198,1.8623,2.4398,745.24442451
747.1680,744.2000,2.9680,-0.0000,0.2000,746.1397,747.1680,-1.0284,1704.2575,2.2851,745.8079,0.5635,2.2284,2.3761,745.80791141
755.0000,744.8733,10.1267,7.8320,0.6733,747.1680,751.0000,-3.8320,28643.0099,38.1972,749.8727,4.0648,5.7716,6.0332,749.87268527
755.0000,750.0100,4.9900,-0.0000,5.1367,755.0000,754.0000,1.0000,18244.6163,24.2449,752.5147,2.6420,6.7835,8.0523,752.51471193
754.0000,751.0000,3.0000,-1.0000,0.9900,754.0000,751.0000,3.0000,8914.2000,11.8535,752.0325,-0.4822,4.2717,6.7154,752.03252996
752.0000,751.0000,1.0000,-2.0000,-0.0000,751.0000,751.0000,0.0000,2531.2633,3.3699,751.1363,-0.8962,2.0419,4.8980,751.13631398
752.0000,750.7410,1.2590,-0.0000,-0.2590,751.0000,751.0000,0.0000,1677.6657,2.2334,751.1666,0.0303,0.8938,4.2404,751.16660058
752.9078,750.0100,2.8978,0.9078,-0.7310,751.0000,751.0710,-0.0710,5487.5872,7.2966,752.0796,0.9130,0.7351,4.3568,752.07962806
754.6382,750.8550,3.7832,1.7305,0.8450,751.5000,752.9000,-1.4000,2659.0354,3.5330,752.6330,0.5534,0.8470,3.8744,752.63300279
754.0000,752.8363,1.1637,-0.6382,1.9813,752.9000,752.8363,0.0637,2803.3452,3.7201,753.5744,0.9414,1.7648,3.7892,753.57443974
753.7308,751.8924,1.8384,-0.2692,-0.9439,753.7000,752.9190,0.7810,2436.9417,3.2361,753.0411,-0.5333,0.9231,2.4349,753.04114105
754.3894,751.8080,2.5814,0.6586,-0.0844,752.9190,752.2507,0.6683,3813.0284,5.0639,752.9796,-0.0615,0.4807,1.5937,752.97962878
754.0000,749.3634,4.6366,-0.3894,-2.4446,752.2507,750.2477,2.0030,9649.3955,12.8268,752.2838,-0.6958,-0.5778,0.1807,752.2837936
754.0000,749.2444,4.7556,-0.0000,-0.1190,752.3705,752.0000,0.3705,2293.7896,3.0485,752.4238,0.1401,-0.4786,0.0797,752.4238485
753.3333,751.0853,2.2481,-0.6667,1.8409,752.0000,752.0000,0.0000,5370.0509,7.1349,752.6460,0.2221,-0.2146,0.3109,752.64599732
753.3000,749.0000,4.3000,-0.0333,-2.0853,752.0000,749.0000,3.0000,1972.5724,2.6231,751.9925,-0.6535,-0.6824,-0.4039,751.9924991
750.7012,747.6010,3.1002,-2.5988,-1.3990,749.8475,748.2992,1.5483,6695.1652,8.9433,748.6270,-3.3655,-3.8382,-3.8551,748.6269982
748.9000,746.5510,2.3490,-1.8012,-1.0500,748.9000,746.8800,2.0200,4755.7599,6.3637,747.3259,-1.3011,-4.2687,-4.9022,747.32588938
748.9000,746.5510,2.3490,-0.0000,-0.0000,748.9000,747.6285,1.2715,1071.4046,1.4338,747.2474,-0.0785,-3.3556,-4.5053,747.24742167
747.6285,744.0010,3.6275,-1.2715,-2.5500,747.6285,747.0000,0.6285,4341.8868,5.8301,744.7380,-2.5094,-4.8297,-6.4761,744.73803374
747.0000,745.4000,1.6000,-0.6285,1.3990,747.0000,747.0000,0.0000,1639.1950,2.1952,746.7253,1.9873,-1.2608,-3.6052,746.72532586
747.0000,744.6546,2.3454,-0.0000,-0.7454,747.0000,746.4000,0.6000,6779.1271,9.0856,746.1410,-0.5843,-0.7918,-3.5580,746.140978
748.8754,746.2777,2.5977,1.8754,1.6231,746.4000,748.8754,-2.4754,2947.3568,3.9478,746.5777,0.4367,0.1422,-2.4374,746.57769548
748.9000,746.4000,2.5000,0.0246,0.1223,748.8754,748.9000,-0.0245,4606.9152,6.1575,748.1845,1.6068,1.8986,-0.2600,748.18450235
748.9000,746.8553,2.0447,0.0000,0.4553,746.8553,748.5000,-1.6447,2488.8078,3.3248,748.5487,0.3642,2.0754,0.5282,748.54872119
748.8196,746.6600,2.1596,-0.0804,-0.1953,748.5000,746.6600,1.8400,10664.9699,14.2536,748.2315,-0.3173,0.9960,0.6206,748.23145519
749.5000,746.6600,2.8400,0.6804,0.0000,747.7298,747.6690,0.0608,11952.8142,15.9637,748.7474,0.5159,1.2107,1.5127,748.74736388
749.5000,746.9743,2.5257,0.0000,0.3143,747.6690,749.5000,-1.8310,20996.7320,28.0215,749.3086,0.5612,1.2506,2.0619,749.30859036
749.5000,746.6123,2.8877,0.0000,-0.3620,747.0090,748.1368,-1.1278,2812.2965,3.7536,749.2305,-0.0781,0.6263,1.7854,749.23045186
751.0000,747.8761,3.1239,1.5000,1.2638,749.5000,749.9900,-0.4900,8445.7223,11.2686,749.4893,0.2588,0.6760,1.8460,749.48927436
753.3333,749.1490,4.1843,2.3333,1.2729,751.0000,751.1700,-0.1700,3441.9576,4.5766,752.0839,2.5946,3.0825,3.9655,752.08391822
754.0000,752.0000,2.0000,0.6667,2.8510,752.5441,752.2000,0.3441,4386.2221,5.8284,752.5656,0.4817,2.7937,3.9113,752.56560845
754.0000,751.5000,2.5000,-0.0000,-0.5000,752.2000,753.0000,-0.8000,1835.9853,2.4372,753.3030,0.7374,2.7674,4.0062,753.30300533
752.0000,749.5141,2.4859,-2.0000,-1.9859,752.0000,750.3409,1.6591,558.6691,0.7439,750.9809,-2.3221,-0.3536,1.0116,750.98090032
752.9030,749.5241,3.3789,0.9030,0.0100,750.3409,751.0349,-0.6940,1250.9284,1.6637,751.8905,0.9096,0.2059,1.6415,751.89045752
753.0000,751.0349,1.9651,0.0970,1.5108,751.0349,752.2514,-1.2165,2511.9964,3.3419,751.6721,-0.2184,-0.4927,1.0890,751.67208575
753.0000,751.0349,1.9651,-0.0000,0.0000,751.1000,751.1000,-0.0000,750.4622,0.9975,752.3626,0.6905,0.2802,1.4354,752.36260175
752.6478,751.0000,1.6478,-0.3522,-0.0349,751.1000,751.0000,0.1000,483.3682,0.6435,751.1673,-1.1953,-0.8745,-0.1214,751.16729898
753.4049,749.5141,3.8908,0.7571,-1.4859,751.0349,749.5241,1.5108,10725.5286,14.2936,750.3751,-0.7922,-1.2395,-1.0994,750.37514384
752.5482,747.6350,4.9132,-0.8567,-1.8791,752.5482,751.0024,1.5458,14858.5637,19.8088,750.0980,-0.2772,-1.3956,-1.4911,750.09795215
751.0024,748.6523,2.3501,-1.5458,1.0173,748.6523,751.0024,-2.3501,3319.6717,4.4261,750.0292,-0.0687,-1.1058,-1.6207,750.02920416
753.6461,750.9000,2.7461,2.6437,2.2477,751.0024,751.9628,-0.9604,1165.8775,1.5515,751.4557,1.4265,0.6493,0.0113,751.45571657
751.9628,750.0984,1.8644,-1.6833,-0.8016,751.9628,751.9350,0.0278,172.8298,0.2299,751.8164,0.3607,1.1913,0.4829,751.81637109
751.9350,749.3744,2.5606,-0.0278,-0.7241,751.9350,751.5000,0.4350,92.9151,0.1237,751.3070,-0.5093,0.5522,0.1223,751.30704295
751.9628,750.1177,1.8451,0.0278,0.7433,751.9350,751.9628,-0.0278,6140.9161,8.1764,751.0563,-0.2507,0.1150,-0.1611,751.05630707
753.4009,751.7060,1.6949,1.4381,1.5883,751.9628,753.4009,-1.4381,3689.6985,4.9013,752.7960,1.7397,1.6631,1.6621,752.79602777
758.0000,752.4161,5.5839,4.5991,0.7102,753.4009,758.0000,-4.5991,42068.1464,55.6823,755.5025,2.7065,3.8162,4.2561,755.50251079
759.0000,754.4593,4.5407,1.0000,2.0431,757.6490,754.4593,3.1897,14356.7745,18.9536,757.4684,1.9659,4.9728,5.9081,757.46840758
757.7740,754.4593,3.3148,-1.2260,0.0000,755.0000,755.5000,-0.5000,1856.9873,2.4550,756.4240,-1.0444,2.7979,4.2335,756.42397508
755.7676,740.0000,15.7676,-2.0064,-14.4593,755.3101,745.0713,10.2388,30769.9133,41.1863,747.0910,-9.3330,-7.5585,-5.7044,747.09097841
754.4440,744.1970,10.2470,-1.3236,4.1970,745.0655,748.9689,-3.9034,7433.9645,9.9119,750.0052,2.9143,-3.8511,-2.4894,750.00523338
753.3330,747.7686,5.5644,-1.1110,3.5715,750.0000,750.6252,-0.6252,2391.1485,3.1831,751.2121,1.2069,-2.0861,-1.2801,751.21213319
753.3000,748.6000,4.7000,-0.0330,0.8314,753.3000,751.3513,1.9487,4592.5087,6.1180,750.6591,-0.5530,-1.7811,-1.8088,750.65908661
752.2563,748.6000,3.6563,-1.0437,0.0000,751.3513,752.0000,-0.6487,766.7388,1.0235,749.1083,-1.5508,-1.9700,-3.2439,749.10829114
753.9990,748.6000,5.3990,1.7427,-0.0000,752.0000,752.6024,-0.6024,4925.9263,6.5535,751.6469,2.5386,2.0318,-0.4854,751.64690638
753.0944,748.0050,5.0894,-0.9046,-0.5950,752.5924,752.0000,0.5924,2143.8168,2.8614,749.2115,-2.4354,-1.3148,-2.9799,749.21149006
752.0000,748.0050,3.9950,-1.0944,0.0000,748.4900,748.0050,0.4850,7218.9384,9.6119,751.0429,1.8314,0.6753,-0.7900,751.04292679
751.3686,748.0050,3.3636,-0.6314,0.0000,748.0050,751.3000,-3.2950,1616.8312,2.1570,749.5893,-1.4537,-0.7445,-1.7977,749.58925713
751.3686,748.3686,3.0000,-0.0000,0.3636,748.9832,751.0000,-2.0168,1084.1739,1.4452,750.2069,0.6177,0.0871,-0.3921,750.20690772
751.3686,748.4934,2.8751,0.0000,0.1249,749.0000,748.8634,0.1366,713.3001,0.9520,749.2606,-0.9463,-1.0789,-0.7167,749.260644
748.8634,748.4684,0.3950,-2.5052,-0.0250,748.8634,748.4684,0.3950,943.6095,1.2601,748.8477,-0.4130,-1.0146,-1.3466,748.84768417
751.3686,748.1800,3.1886,2.5052,-0.2884,748.8634,748.5000,0.3634,409.8599,0.5470,749.2959,0.4482,-0.4936,-0.7827,749.29587304
751.3686,748.0050,3.3636,0.0000,-0.1750,751.3686,750.8265,0.5421,2625.2570,3.4998,750.1210,0.8251,0.6809,0.2341,750.1209602
750.8265,748.1000,2.7265,-0.5421,0.0950,750.8265,749.9000,0.9265,1332.7243,1.7767,750.1108,-0.0102,0.5643,0.2777,750.1107505
754.6825,748.9760,5.7065,3.8560,0.8760,749.9000,750.7000,-0.8000,6387.4429,8.4931,752.0777,1.9670,2.5505,2.1444,752.07772576
755.4011,751.0556,4.3455,0.7186,2.0797,753.0000,755.1202,-2.1202,2949.3183,3.9101,754.2796,2.2019,4.1890,4.3032,754.27961516
755.3000,751.7000,3.6000,-0.1011,0.6444,753.9951,751.7000,2.2951,4403.7498,5.8428,753.7103,-0.5693,2.5333,3.2270,753.71028065
755.4011,751.3204,4.0807,0.1011,-0.3796,753.9000,752.5237,1.3763,2316.6794,3.0707,754.4517,0.7414,2.3919,3.7018,754.45173
754.8579,751.3861,3.4719,-0.5432,0.0657,753.0000,751.3861,1.6139,3085.3888,4.1016,752.2479,-2.2038,-0.6781,1.0117,752.24788401
753.6096,750.8052,2.8044,-1.2483,-0.5808,751.4670,751.2300,0.2370,564.6240,0.7517,751.1779,-1.0700,-2.1756,-0.2624,751.17787769
752.5000,750.8052,1.6948,-1.1096,-0.0000,750.8052,751.1055,-0.3003,999.0094,1.3299,751.1653,-0.0125,-2.0081,-0.4667,751.16533388
754.3124,751.1055,3.2069,1.8124,0.3003,751.1055,754.3124,-3.2069,4979.1704,6.6107,753.1940,2.0287,0.6434,1.3302,753.19404616
754.7100,750.8052,3.9048,0.3976,-0.3003,754.3124,751.9500,2.3624,5756.6940,7.6466,752.8430,-0.3510,0.3957,0.5894,752.84304259
752.0000,750.1200,1.8800,-2.7100,-0.6852,751.9500,751.8000,0.1500,507.9919,0.6768,750.5860,-2.2571,-1.5396,-1.9398,750.58599224
753.2000,750.7499,2.4501,1.2000,0.6299,752.8700,751.1187,1.7513,2182.7543,2.9023,752.0675,1.4816,0.2743,-0.5058,752.06754879
751.0000,750.8150,0.1850,-2.2000,0.0651,750.8150,750.8150,0.0000,124.3010,0.1656,750.8298,-1.2377,-1.1414,-1.7425,750.82980411
755.4010,750.8150,4.5860,4.4010,0.0000,751.0000,751.9526,-0.9526,15454.6520,20.4749,754.8099,3.9801,2.9058,2.5825,754.8098676
755.0000,751.1609,3.8391,-0.4010,0.3459,751.9526,751.5113,0.4413,1750.1710,2.3243,752.9869,-1.8230,0.7596,0.6496,752.98688744
754.1700,751.8715,2.2985,-0.8300,0.7105,751.9150,754.1700,-2.2550,698.4217,0.9271,753.3300,0.3431,1.0740,1.1392,753.32997969
754.4843,750.4026,4.0818,0.3143,-1.4689,752.2877,750.9200,1.3677,8750.0368,11.6434,751.5016,-1.8284,-1.3033,-0.7975,751.50156158
753.9171,750.9200,2.9971,-0.5672,0.5175,750.9200,751.1795,-0.2595,314.8951,0.4193,751.0872,-0.4143,-1.6044,-1.2442,751.08723852
753.9171,751.9072,2.0099,0.0000,0.9872,753.0000,752.7556,0.2444,1854.6224,2.4627,753.0796,1.9924,0.3365,0.7560,753.07960481
755.0000,752.5426,2.4574,1.0829,0.6354,753.9160,755.0000,-1.0840,3756.1247,4.9785,754.4726,1.3930,2.0755,2.1604,754.47258063
755.0000,752.0000,3.0000,-0.0000,-0.5426,753.0000,754.4200,-1.4200,6985.1580,9.2745,753.1533,-1.3192,0.4592,0.6782,753.15334652
756.5100,753.3599,3.1501,1.5100,1.3599,754.5080,753.8142,0.6938,8953.3033,11.8558,755.1806,2.0273,2.5218,2.4488,755.18063114
753.9980,752.7330,1.2650,-2.5120,-0.6270,753.0721,753.9980,-0.9259,645.7241,0.8567,753.7750,-1.4056,0.3803,0.7319,753.77500493
756.0000,753.5000,2.5000,2.0020,0.7670,753.9980,753.6000,0.3980,3837.3321,5.0776,755.7341,1.9591,1.8019,2.3964,755.73408896
756.0000,753.3000,2.7000,0.0000,-0.2000,753.6000,753.3000,0.3000,2246.5291,2.9728,755.7044,-0.0297,1.2413,2.2743,755.70439279
756.0000,753.8459,2.1541,0.0000,0.5459,756.0000,756.0000,-0.0000,8799.1600,11.6455,755.5856,-0.1188,0.8761,1.8837,755.58555557
757.0000,755.5500,1.4500,1.0000,1.7041,756.0000,755.5550,0.4450,7395.2174,9.7786,756.2692,0.6837,1.0733,2.3418,756.26920955
757.0000,755.5500,1.4500,0.0000,-0.0000,756.4000,755.5500,0.8500,3040.0333,4.0227,755.7245,-0.5447,0.3108,1.3203,755.72448281
756.5000,753.4000,3.1000,-0.5000,-2.1500,755.6000,756.5000,-0.9000,2485.6490,3.2905,755.4067,-0.3178,-0.3968,0.5388,755.4066966
756.5000,753.6478,2.8522,0.0000,0.2478,754.0000,756.5000,-2.5000,777.7231,1.0303,754.8618,-0.5449,-0.8763,-0.2388,754.86180297
756.3000,754.0879,2.2121,-0.2000,0.4402,754.0879,754.5000,-0.4121,522.0316,0.6910,755.4265,0.5647,-0.1431,0.2870,755.42649249
756.1600,754.0900,2.0700,-0.1400,0.0021,756.1600,755.0000,1.1600,144.6917,0.1917,754.8606,-0.5659,-0.6771,-0.5062,754.86059529
756.5000,755.3000,1.2000,0.3400,1.2100,755.3000,756.3000,-1.0000,756.4374,1.0003,756.2072,1.3466,0.9512,0.8724,756.20719877
757.0000,755.0000,2.0000,0.5000,-0.3000,756.3000,756.1978,0.1022,3972.0059,5.2572,755.5420,-0.6652,0.1894,-0.0361,755.54196164
756.1978,755.0000,1.1978,-0.8022,0.0000,755.0000,755.0000,-0.0000,195.3989,0.2586,755.7489,0.2069,0.3693,0.1900,755.74886923
756.0000,754.0000,2.0000,-0.1978,-1.0000,756.0000,754.0000,2.0000,2206.5610,2.9246,754.4847,-1.2641,-1.0723,-1.0785,754.48474909
754.0000,753.5639,0.4361,-2.0000,-0.4361,754.0000,753.5639,0.4361,1399.9277,1.8568,753.9283,-0.5564,-1.4404,-1.5249,753.92831564
756.0000,753.5000,2.5000,2.0000,-0.0639,753.5758,753.5000,0.0758,519.3314,0.6885,754.3348,0.4065,-0.8474,-0.8843,754.3348393
756.0000,750.9977,5.0023,-0.0000,-2.5023,755.0000,752.2661,2.7339,4393.3751,5.8412,752.1407,-2.1942,-2.6671,-2.9395,752.14067285
753.9860,751.2668,2.7192,-2.0140,0.2690,753.9860,752.4800,1.5060,177.6030,0.2360,752.5618,0.4211,-1.5657,-2.1917,752.56181747
753.9700,751.6494,2.3206,-0.0160,0.3827,752.9330,753.9700,-1.0370,1958.2009,2.6013,752.7729,0.2111,-0.7172,-1.7506,752.77291823
753.9400,751.5075,2.4325,-0.0300,-0.1419,751.5075,752.8300,-1.3225,660.0313,0.8767,752.8266,0.0537,-0.3211,-1.4316,752.82663916
752.0000,751.0627,0.9373,-1.9400,-0.4448,751.8280,751.0627,0.7653,210.2227,0.2797,751.4907,-1.3359,-1.4366,-2.5641,751.49073676
752.7513,744.5742,8.1771,0.7513,-6.4885,752.7513,746.5943,6.1570,27235.2811,36.3812,748.6083,-2.8824,-3.7502,-4.9748,748.60833846
745.5290,738.0000,7.5290,-7.2223,-6.5742,745.5290,743.4400,2.0890,111575.3690,150.6502,740.6256,-7.9828,-11.0265,-12.2642,740.62557345
744.8865,740.0000,4.8865,-0.6425,2.0000,744.0000,744.0101,-0.0101,20571.3286,27.7386,741.6125,0.9870,-7.6523,-9.7649,741.61253431
744.0101,733.6360,10.3740,-0.8764,-6.3640,744.0101,734.0000,10.0101,30636.1300,41.5493,737.3439,-4.2686,-9.6889,-12.7463,737.34389993
737.0899,729.5700,7.5199,-6.9201,-4.0660,734.0000,734.3904,-0.3904,34093.6738,46.5422,732.5325,-4.8114,-11.4037,-15.8993,732.5324786
737.0000,727.8020,9.1980,-0.0899,-1.7680,736.5000,731.4449,5.0551,18341.0462,25.0792,731.3236,-1.2088,-8.8209,-14.9279,731.32364248
732.9929,726.9645,6.0284,-4.0071,-0.8375,732.2925,732.1000,0.1925,16703.2796,22.8372,731.4068,0.0832,-5.2808,-12.7630,731.4068315
736.0233,732.0038,4.0195,3.0304,5.0393,732.0050,735.7237,-3.7187,7217.2719,9.8221,734.7981,3.3913,-0.0458,-7.2562,734.79812107
735.8970,730.3132,5.5838,-0.1263,-1.6906,735.7237,734.3058,1.4179,15474.2490,21.0911,733.6853,-1.1128,0.2043,-6.5716,733.68530406
731.2637,725.8133,5.4504,-4.6333,-4.4999,731.2637,727.5905,3.6732,32639.5741,44.7806,728.8779,-4.8074,-3.8714,-9.4648,728.8779193
730.0000,721.0000,9.0000,-1.2637,-4.8133,728.7518,721.4149,7.3369,46912.7889,64.6771,725.3381,-3.5398,-6.6803,-10.7434,725.33808754
722.0000,715.7734,6.2266,-8.0000,-5.2266,721.4555,717.2139,4.2416,26038.1830,36.2273,718.7454,-6.5927,-12.0758,-15.0090,718.7454318
725.0000,715.6500,9.3500,3.0000,-0.1234,718.7049,724.9900,-6.2851,12687.0104,17.6137,720.2935,1.5481,-7.9955,-11.2729,720.29349099
730.0000,723.5100,6.4900,5.0000,7.8600,723.5100,728.6412,-5.1312,7486.6890,10.2840,727.9947,7.7012,2.6067,-1.4398,727.99471884
729.9900,726.1571,3.8329,-0.0100,2.6471,729.9900,728.0000,1.9900,4865.7150,6.6833,728.0460,0.0513,3.7961,-0.4536,728.04603261
728.9999,725.9900,3.0099,-0.9901,-0.1671,728.9999,728.7900,0.2099,5506.2125,7.5587,728.4620,0.4159,4.3784,0.4110,728.46195838
729.4427,727.0000,2.4427,0.4428,1.0100,728.7900,728.9950,-0.2050,8965.7858,12.3050,728.6323,0.1704,3.9240,0.8676,728.63234213
730.5000,728.5000,2.0000,1.0573,1.5000,728.9950,730.5000,-1.5050,9758.8458,13.3747,729.6506,1.0183,2.9649,2.1633,729.65064243
732.3514,729.5023,2.8490,1.8514,1.0023,730.5000,731.8886,-1.3886,3008.6613,4.1162,730.9268,1.2761,2.3697,3.9542,730.92678944
733.2499,731.0000,2.2499,0.8985,1.4977,731.8886,733.2499,-1.3613,3798.0236,5.1908,731.6896,0.7628,2.5461,4.9929,731.68963139
733.2499,731.8942,1.3557,0.0000,0.8942,732.3700,733.2499,-0.8799,1611.9316,2.1986,733.1613,1.4717,3.2891,6.1834,733.16133035
734.0000,732.0000,2.0000,0.7501,0.1058,733.2499,732.0000,1.2499,5217.3604,7.1111,733.6908,0.5294,2.8786,5.9305,733.6907667
734.7266,732.0000,2.7266,0.7266,0.0000,733.9764,734.7266,-0.7502,5342.3238,7.2766,734.1750,0.4843,2.3512,4.9203,734.17504943
734.7266,732.0000,2.7266,0.0000,0.0000,734.3191,732.7642,1.5549,5558.6968,7.5818,733.1604,-1.0147,0.4316,2.5174,733.16035036
733.9900,730.2742,3.7158,-0.7366,-1.7258,732.3376,731.5019,0.8357,2985.3160,4.0786,731.9417,-1.2186,-1.2337,0.7822,731.94173113
733.8999,731.0462,2.8537,-0.0901,0.7721,731.0462,731.8156,-0.7694,825.4897,1.1274,732.2091,0.2674,-1.0168,0.6600,732.2090939
733.8999,731.8156,2.0843,0.0000,0.7694,731.8156,733.8999,-2.0843,945.1753,1.2882,733.7200,1.5109,0.6846,1.7962,733.7199788
733.9900,733.0000,0.9900,0.0901,1.1844,733.8999,733.9900,-0.0901,1836.8693,2.5031,733.8311,0.1111,0.7898,1.3985,733.83108014
733.9900,733.0000,0.9900,-0.0000,-0.0000,733.0000,733.0000,0.0000,1559.7290,2.1278,733.0217,-0.8094,0.0492,0.1711,733.02165987
733.9900,731.3037,2.6863,-0.0000,-1.6963,733.9900,731.6000,2.3900,863.2913,1.1782,732.7215,-0.3002,-0.2233,-0.3386,732.72145439
732.3000,730.2019,2.0981,-1.6900,-1.1018,731.3088,732.3000,-0.9912,3428.4575,4.6867,731.5252,-1.1962,-1.5754,-1.6380,731.52522902
732.0000,730.0000,2.0000,-0.3000,-0.2019,730.3360,730.0000,0.3360,791.5621,1.0837,730.4285,-1.0967,-2.5354,-2.5711,730.42852524
732.0000,730.0000,2.0000,0.0000,0.0000,730.0000,730.0000,0.0000,94.6020,0.1294,730.8596,0.4311,-1.4460,-1.8138,730.85962663
731.9900,730.0003,1.9897,-0.0100,0.0003,730.0003,730.0003,-0.0000,264.4941,0.3619,730.8425,-0.0171,-0.8688,-1.4993,730.8425275
734.7266,730.0003,4.7262,2.7366,0.0000,730.0003,732.6866,-2.6863,815.2601,1.1135,732.1546,1.3120,0.8791,0.0445,732.15455133
734.7266,732.6866,2.0399,0.0000,2.6863,732.6866,734.6000,-1.9134,1352.9296,1.8415,734.6953,2.5408,3.5332,2.5640,734.69533
735.5000,734.4187,1.0813,0.7734,1.7320,734.5655,734.4187,0.1469,70.7910,0.0963,734.9115,0.2161,3.1154,2.5315,734.91147035
735.9343,734.0359,1.8984,0.4343,-0.3828,734.0359,735.7073,-1.6714,499.6487,0.6795,735.2835,0.3720,2.5908,2.7844,735.28351707
736.6675,735.5652,1.1023,0.7332,1.5293,735.5652,736.3917,-0.8266,473.9918,0.6437,736.3243,1.0407,2.7468,3.6799,736.32425804
736.8244,735.6354,1.1890,0.1569,0.0702,735.9728,736.3852,-0.4125,629.7051,0.8551,736.3990,0.0747,1.7252,3.4243,736.39898529
736.8244,735.2141,1.6103,0.0000,-0.4213,736.4156,735.5951,0.8205,2614.3107,3.5519,736.0224,-0.3766,0.4997,2.6800,736.02240966
737.0000,735.1564,1.8436,0.1756,-0.0577,735.5951,735.1564,0.4387,1371.7251,1.8652,735.4318,-0.5906,-0.3563,1.6397,735.43184939
